iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
 624  pressure        57.177       98.8695       111.454       98.8695       335.184      0.0889     0.0301     2.5e-07        0.4643          0.0410       327.2           0           nan              0   2.323e+05  0.001486      12.58    8.1e+04        1070       1.343      80.5     5e+06
 625  pressure         59.86       100.453       112.618       100.453       333.583      0.0880     0.0298     2.5e-07        0.4681          0.0410       329.9           0           nan              0   2.323e+05  0.001432      12.17    8.1e+04       602.7       1.312      81.1     5e+06
 626  pressure        55.265       98.4836       112.134       98.4836       334.574      0.0912     0.0309     2.5e-07        0.4589          0.0410       325.3           0           nan              0   2.323e+05  0.001546      13.65    8.1e+04       753.8       1.299      82.8     5e+06
 627  pressure         59.06       106.921       118.968       106.921       334.701      0.0905     0.0306     2.5e-07          0.51          0.0410       329.1           0           nan              0   2.323e+05  0.001352      12.05    8.1e+04        1612       1.253      79.7     5e+06
 628  pressure         59.19       99.9797       114.153       99.9797        332.64      0.0910     0.0308     2.5e-07        0.4694          0.0410       329.2           0           nan              0   2.323e+05  0.001603      14.17    8.1e+04       526.7       1.322      80.5     5e+06
 629  pressure        60.786       108.028       119.623       108.028       332.324      0.0895     0.0303     2.5e-07        0.5032          0.0410       330.8           0           nan              0   2.323e+05  0.001358      11.59    8.1e+04       856.1        1.33      83.5     5e+06
 630  pressure        59.225       100.261       114.696       100.261       333.324      0.0905     0.0306     2.5e-07        0.4697          0.0410       329.2           0           nan              0   2.323e+05   0.00166      14.43    8.1e+04       846.6       1.303      79.9     5e+06
 631  pressure        62.072       104.881       118.378       104.881        333.44      0.0902     0.0305     2.5e-07        0.4847          0.0410       332.1           0           nan              0   2.323e+05  0.001535       13.5    8.1e+04         760       1.271      80.5     5e+06
 632  pressure        59.478       100.336       113.902       100.336       332.788      0.0894     0.0302     2.5e-07        0.4753          0.0410       329.5           0           nan              0   2.323e+05  0.001587      13.57    8.1e+04        2221       1.311      82.8     5e+06
 633  pressure        57.478       103.036        116.27       103.036       333.767      0.0900     0.0304     2.5e-07        0.4781          0.0410       327.5           0           nan              0   2.323e+05  0.001526      13.23    8.1e+04       917.8       1.232      79.3     5e+06
 634  pressure        60.082       98.7532       111.554       98.7532       333.931      0.0893     0.0302     2.5e-07        0.4666          0.0410       330.1           0           nan              0   2.323e+05  0.001531       12.8    8.1e+04       265.5       1.294      80.3     5e+06
 635  pressure        60.873       106.066       118.756       106.066       333.012      0.0884     0.0299     2.5e-07        0.4948          0.0410       330.9           0           nan              0   2.323e+05  0.001513      12.69    8.1e+04        1445       1.243      82.5     5e+06
 636  pressure        58.564       103.271       115.795       103.271       334.201      0.0875     0.0296     2.5e-07        0.4892          0.0410       328.6           0           nan              0   2.323e+05  0.001505      12.52    8.1e+04       269.7       1.288      79.8     5e+06
 637  pressure         60.24       100.615       113.702       100.615       332.657      0.0867     0.0293     2.5e-07        0.4744          0.0410       330.2           0           nan              0   2.323e+05  0.001553      13.09    8.1e+04       625.6       1.448      80.4     5e+06
 638  pressure        60.467       98.2292       109.339       98.2292       332.219      0.0871     0.0295     2.5e-07        0.4562          0.0410       330.5           0           nan              0   2.323e+05   0.00137      11.11    8.1e+04        1050       1.353      83.2     5e+06
 639  pressure        56.507       105.723       118.998       105.723       333.399      0.0902     0.0305     2.5e-07        0.4856          0.0410       326.5           0           nan              0   2.323e+05  0.001513      13.28    8.1e+04        1519       1.405      80.1     5e+06
 640  pressure        60.541       102.505       115.149       102.505       332.939      0.0913     0.0309     2.5e-07        0.4797          0.0410       330.5           0           nan              0   2.323e+05   0.00149      12.64    8.1e+04       774.1       1.391      80.0     5e+06
 641  pressure        60.211       100.848       114.838       100.848        333.53      0.0894     0.0302     2.5e-07        0.4628          0.0410       330.2           0           nan              0   2.323e+05  0.001614      13.99    8.1e+04        1517       1.453      82.0     5e+06
 642  pressure        60.825       97.2485       109.443       97.2485        332.85      0.0868     0.0294     2.5e-07        0.4561          0.0410       330.8           0           nan              0   2.323e+05  0.001481      12.19    8.1e+04        1479       1.343      79.6     5e+06
 643  pressure        61.152        106.37       121.279        106.37       333.668      0.0878     0.0297     2.5e-07        0.4947          0.0410       331.2           0           nan              0   2.323e+05  0.001748      14.91    8.1e+04        1071       1.369      81.0     5e+06
 644  pressure        59.795         100.3         113.3         100.3       333.661      0.0882     0.0298     2.5e-07        0.4614          0.0410       329.8           0           nan              0   2.323e+05  0.001549         13    8.1e+04       381.9       1.469      81.6     5e+06
 645  pressure        58.371       109.674       123.098       109.674        334.32      0.0904     0.0306     2.5e-07        0.5078          0.0410       328.4           0           nan              0   2.323e+05  0.001559      13.42    8.1e+04       736.4       1.589      80.0     5e+06
 646  pressure         58.47       101.504        114.29       101.504       334.305      0.0878     0.0297     2.5e-07        0.4845          0.0410       328.5           0           nan              0   2.323e+05  0.001504      12.79    8.1e+04       689.7       1.609      81.8     5e+06
